qc_id,fid,kentro_paragogis,icon_url
"0","1",Κωνσταντινούπολη,./0.png
"1","2",Θήβα,./0.png
"2","3",Αντιόχεια,./0.png
"3","4",Βυρητός,./0.png
"4","5",Τύρος,./0.png
"5","6",Σικελία,./0.png
