qc_id,fid,text,icon_url
"0","1",ΜΕΣΟΓΕΙΟΣ ΘΑΛΑΣΣΑ,./0.png
"1","2",ΜΑΥΡΗ  ΘΑΛΑΣΣΑ,./0.png
"2","3",ΚΑΣΠΙΑ ΘΑΛΑΣΣΑ,./0.png
"3","4",ΙΝΔΙΚΟΣ,./0.png
"4","5",ΘΑΛΑΣΣΑ ΤΗΣ,./0.png
"5","6",ΩΚΕΑΝΟΣ,./0.png
"6","7",ΝΟΤΙΑΣ ΚΙΝΑΣ,./0.png
"7","8",ΕΡΥΘΡΑ ΘΑΛΑΣΣΑ,./0.png
